name,area,aabb,zone,zabb,section,sabb,fault,fabb
WTRA-SMFZ-SMCC-Sierra_Madre_fault_low_dip-CFM4,Western Transverse Ranges Area,WTRA,Sierra Madre fault zone,SMFZ,Sierra Madre-Clamshell Canyon,SMCC,Sierra Madre fault,SMDF
WTRA-SMFZ-SMDD-Sierra_Madre_fault_low_dip-CFM4,Western Transverse Ranges Area,WTRA,Sierra Madre fault zone,SMFZ,Sierra Madre D section,SMDD,Sierra Madre fault,SMDF
WTRA-SMFZ-SMDE-Sierra_Madre_Cucamonga_connector-CFM5,Western Transverse Ranges Area,WTRA,Sierra Madre fault zone,SMFZ,Sierra Madre E section,SMDE,Sierra Madre-Cucamonga connector,SMCC
WTRA-SMFZ-SMDE-Sierra_Madre_fault_low_dip-CFM4,Western Transverse Ranges Area,WTRA,Sierra Madre fault zone,SMFZ,Sierra Madre E section,SMDE,Sierra Madre fault,SMDF
WTRA-SPJD-OFFS-Padre_Juan_fault_lower-CFM5,Western Transverse Ranges Area,WTRA,Sisar-Padre Juan detachment system,SPJD,Offshore,OFFS,Padre Juan fault-lower,PJFL
WTRA-SPJD-OFFS-Padre_Juan_fault_upper-CFM5,Western Transverse Ranges Area,WTRA,Sisar-Padre Juan detachment system,SPJD,Offshore,OFFS,Padre Juan fault-upper,PJFU
WTRA-SPJD-SPMT-Lion_Canyon_fault-CFM5,Western Transverse Ranges Area,WTRA,Sisar-Padre Juan detachment system,SPJD,Sulphur Mountain,SPMT,Lion Canyon fault,LNCF
WTRA-SSFZ-MULT-Santa_Susana_fault-CFM5,Western Transverse Ranges Area,WTRA,Santa Susana fault zone,SSFZ,Multiple sections,MULT,Santa Susana fault,SSNF
WTRA-SSRZ-MULT-Simi_Santa_Rosa_fault_listric-CFM5,Western Transverse Ranges Area,WTRA,Simi-Santa Rosa fault zone,SSRZ,Multiple sections,MULT,Simi-Santa Rosa fault-listric,SSRF
WTRA-SSRZ-OXNP-Bailey_fault_steep-CFM5,Western Transverse Ranges Area,WTRA,Simi-Santa Rosa fault zone,SSRZ,Oxnard Plain,OXNP,Bailey fault,BLYF
WTRA-SYFZ-MULT-Santa_Ynez_fault_75dip-CFM5,Western Transverse Ranges Area,WTRA,Santa Ynez fault zone,SYFZ,Multiple sections,MULT,Santa Ynez fault,SYZF
WTRA-SYRZ-MULT-Santa_Ynez_River_fault-CFM5,Western Transverse Ranges Area,WTRA,Santa Ynez River fault zone,SYRZ,Multiple sections,MULT,Santa Ynez River fault,SYRF
WTRA-USAV-USAV-Indian_Hill_fault-CFM5,Western Transverse Ranges Area,WTRA,Upper Santa Ana Valley fault system,USAV,Upper Santa Ana Valley,USAV,Indian Hill fault,INHF
WTRA-USAV-USAV-San_Jose_fault-CFM5,Western Transverse Ranges Area,WTRA,Upper Santa Ana Valley fault system,USAV,Upper Santa Ana Valley,USAV,San Jose fault,SJSF
WTRA-USAV-USAV-Upland_fault_dipslip-CFM1,Western Transverse Ranges Area,WTRA,Upper Santa Ana Valley fault system,USAV,Upper Santa Ana Valley,USAV,Upland fault,UPLF
WTRA-USAV-USAV-Walnut_Creek_fault-CFM5,Western Transverse Ranges Area,WTRA,Upper Santa Ana Valley fault system,USAV,Upper Santa Ana Valley,USAV,Walnut Creek fault,WNCF
